"question","subject","firstAnswer","secondAnswer","thirdAnswer","fourthAnswer","correctAnswer","explanation","difficulty"
"What is the name of the ancient artifact used by Saruman to communicate with Sauron and attempt to find the One Ring?","Lord of the Rings","The One Ring","The Palantír","The Elven Rings","The Scepter of Power","The Palantír","Saruman uses the Palantír to communicate with Sauron.","Hard"
"What is the name of the river that flows through the heart of Lothlórien, known for its healing properties and connection to the Lady Galadriel?","Lord of the Rings","Silverlode","Anduin","Bruinen","Entwash","Silverlode","The Silverlode flows through Lothlórien and is connected to Galadriel.","Hard"
"What is the name of the fortress located at the peak of Mount Mindolluin in Minas Tirith, where Denethor resides as steward of Gondor?","Lord of the Rings","Orthanc","Minas Tirith","Cirith Ungol","Rath Dínen","Rath Dínen","Rath Dínen is at the peak of Mount Mindolluin in Minas Tirith.","Hard"
"What is the name of the ancient, cursed forest that lies to the east of the Shire and is home to the Old Forest and the sentient tree, Old Man Willow?","Lord of the Rings","Fangorn Forest","Mirkwood","Old Forest","Valinor","Old Forest","The Old Forest lies to the east of the Shire.","Hard"
"What is the name of the horn that Boromir blows to call for aid when the Fellowship is attacked by Orcs on Amon Hen?","Lord of the Rings","Horn of Helm Hammerhand","Horn of Gondor","Horn of Isengard","Horn of Boromir","Horn of Gondor","Boromir blows the Horn of Gondor for aid.","Hard"
"What is the name of the magical, glowing pool located in the forest of Lothlórien, used by Galadriel to reveal her thoughts and visions?","Lord of the Rings","Mirror of Galadriel","Mirror of Erised","Mirror of Truth","Palantír","Mirror of Galadriel","The Mirror of Galadriel is used for visions and thoughts.","Hard"
"What is the name of the treacherous, corrupted ranger who serves Sauron and is known as the Captain of the Black Gate?","Lord of the Rings","Faramir","Boromir","Denethor","Gothmog","Gothmog","Gothmog is the Captain of the Black Gate serving Sauron.","Hard"
"What is the name of the treacherous and cunning spy of Saruman who infiltrates Rohan and advises King Théoden in 'The Two Towers'?","Lord of the Rings","Faramir","Boromir","Grima Wormtongue","Gothmog","Grima Wormtongue","Grima Wormtongue is the spy who advises King Théoden.","Hard"
"What is the name of the river that runs through the Mines of Moria and is crossed by the Fellowship before the Balrog's attack?","Lord of the Rings","Anduin","Bruinen","Entwash","Sirannon","Sirannon","The river Sirannon flows through the Mines of Moria.","Hard"
"What is the name of the enchanted, ancient forest located to the north of the Shire, known for its magical properties and guardian, Tom Bombadil?","Lord of the Rings","Fangorn Forest","Mirkwood","Old Forest","Valinor","Old Forest","The Old Forest is located to the north of the Shire.","Hard"
"What is the name of the ancient, hidden city in the mountains where the dwarves of Thorin Oakenshield's company seek refuge in 'The Hobbit'?","Lord of the Rings","Erebor","Khazad-dûm","Gondolin","Esgaroth","Erebor","The dwarves seek refuge in the hidden city of Erebor.","Hard"
"What is the name of the ancient elven blade that Aragorn carries with him, which once belonged to the elf-lord Glorfindel?","Lord of the Rings","Narsil","Sting","Glamdring","Hadhafang","Hadhafang","Aragorn carries the blade Hadhafang, once owned by Glorfindel.","Hard"
"What is the name of the legendary, enchanted river in Lothlórien that Frodo and Sam encounter on their journey to the elven realm?","Lord of the Rings","Anduin","Bruinen","Entwash","Nen Hithoel","Nen Hithoel","Frodo and Sam encounter the enchanted river Nen Hithoel.","Hard"
"What is the name of the elven weapon crafted by Beleg Strongbow and used by Túrin Turambar in his quest in 'The Silmarillion'?","Lord of the Rings","Anglachel","Ringil","Orcrist","Narsil","Anglachel","Túrin Turambar wields the blade Anglachel.","Hard"
"What is the name of the legendary, lost city built by the elves of Beleriand, known for its beauty and splendor in 'The Silmarillion'?","Lord of the Rings","Erebor","Gondolin","Doriath","Nargothrond","Gondolin","Gondolin was the legendary city of the elves.","Hard"
"What is the name of the enchanted river that borders the land of Lothlórien and provides a natural barrier against intruders?","Lord of the Rings","Anduin","Bruinen","Entwash","Celebros","Celebros","The river Celebros borders Lothlórien.","Hard"
"What is the name of the elven fortress where Gil-galad, the High King of the Noldor, ruled in the First Age?","Lord of the Rings","Rivendell","Hithlum","Caras Galadhon","Lindon","Hithlum","Gil-galad ruled from the fortress of Hithlum.","Hard"
"What is the name of the last battle of the War of the Ring, fought at the Black Gate of Mordor?","Lord of the Rings","Battle of Helm's Deep","Battle of Minas Tirith","Battle of Pelennor Fields","Battle of the Morannon","Battle of the Morannon","The last battle of the War of the Ring took place at the Black Gate, known as the Battle of the Morannon.","Very Hard"
"What is the name of the elven realm located in the northern part of Middle-earth and ruled by King Thranduil?","Lord of the Rings","Rivendell","Lothlórien","Mirkwood","Caras Galadhon","Mirkwood","King Thranduil rules the elven realm of Mirkwood in the north of Middle-earth.","Very Hard"
"What is the name of the ancient artifact that Frodo carries, which was once used by Isildur to cut the One Ring from Sauron's finger?","Lord of the Rings","Andúril","Sting","Glamdring","Shards of Narsil","Shards of Narsil","Frodo carries the Shards of Narsil, the broken blade used by Isildur to cut the Ring from Sauron's finger.","Very Hard"
"What is the name of the tower where Saruman resides and conducts his research and experiments in 'The Lord of the Rings'?","Lord of the Rings","Orthanc","Minas Tirith","Barad-dûr","Isengard","Orthanc","Saruman resides in the tower of Orthanc.","Very Hard"
"Who is the leader of the Ringwraiths, also known as the Nazgûl or the Black Riders?","Lord of the Rings","Witch-king of Angmar","Gothmog","Sauron","Morgoth","Witch-king of Angmar","The leader of the Ringwraiths is the Witch-king of Angmar.","Very Hard"
"What is the name of the fortress where Sauron resides and where the One Ring was forged in the fires of Mount Doom?","Lord of the Rings","Barad-dûr","Orthanc","Minas Tirith","Isengard","Barad-dûr","Sauron resides in the fortress of Barad-dûr, where the One Ring was forged.","Very Hard"
"What is the name of the ancient, elven-made, three-headed dog that guards the entrance to Gondolin in 'The Silmarillion'?","Lord of the Rings","Huan","Ancalagon","Glaurung","Carcharoth","Huan","The three-headed dog Huan guards the entrance to Gondolin in 'The Silmarillion'.","Very Hard"
"What is the name of the underground city and realm of the dwarves where the Lonely Mountain (Erebor) is located in 'The Hobbit'?","Lord of the Rings","Erebor","Khazad-dûm","Gondolin","Esgaroth","Erebor","The underground city where the Lonely Mountain is located is called Erebor.","Very Hard"
"What is the name of the powerful, enchanted blade that Frodo wields briefly in 'The Lord of the Rings' after his original sword is destroyed by an Orc in the Mines of Moria?","Lord of the Rings","Andúril","Sting","Glamdring","Orcrist","Orcrist","Frodo briefly wields the enchanted blade Orcrist in 'The Lord of the Rings'.","Very Hard"
"What is the name of the giant spider that captures Frodo and Sam in the pass of Cirith Ungol in 'The Lord of the Rings'?","Lord of the Rings","Shelob","Shelob's Lair","Ungoliant","Gollum","Shelob","The giant spider that captures Frodo and Sam is named Shelob.","Very Hard"
"What is the name of the ancient sword that was broken during the battle between Elendil and Sauron and later reforged for Aragorn as Andúril?","Lord of the Rings","Narsil","Sting","Glamdring","Orcrist","Narsil","The ancient sword that was broken and reforged for Aragorn is Narsil, known as Andúril.","Very Hard"
"Who is the Maia known as the Lady of Lórien, who rules the realm of Lothlórien with her husband, Lord Celeborn?","Lord of the Rings","Galadriel","Arwen","Eowyn","Melian","Galadriel","Galadriel, known as the Lady of Lórien, rules Lothlórien with her husband, Celeborn.","Very Hard"
"What is the name of the river that flows through Lothlórien and is known for its healing properties and connection to the Lady Galadriel?","Lord of the Rings","Silverlode","Anduin","Bruinen","Entwash","Silverlode","The river Silverlode flows through Lothlórien and is connected to Galadriel.","Very Hard"
"What is the name of the enchanted forest where the White Tree of Gondor was originally found and where Faramir and Frodo have a significant encounter in 'The Lord of the Rings'?","Lord of the Rings","Fangorn Forest","Old Forest","Mirkwood","Ithilien","Ithilien","The White Tree of Gondor was originally found in the enchanted forest of Ithilien.","Very Hard"
"What is the name of the ancient artifact used by Saruman to communicate with Sauron and attempt to find the One Ring?","Lord of the Rings","The One Ring","The Palantír","The Elven Rings","The Scepter of Power","The Palantír","Saruman uses the Palantír to communicate with Sauron.","Very Hard"
"Who is the elf-lord who serves as the Lord of Rivendell (Imladris) and plays a significant role in 'The Lord of the Rings'?","Lord of the Rings","Galadriel","Thranduil","Elrond","Celeborn","Elrond","Elrond serves as the Lord of Rivendell (Imladris) in 'The Lord of the Rings' and plays a significant role.","Very Hard"
"What is the name of the treacherous steward of Gondor who serves as the temporary ruler of Gondor in the absence of a true king?","Lord of the Rings","Faramir","Boromir","Denethor","Éowyn","Denethor","Denethor serves as the steward of Gondor.","Very Hard"
"What is the name of the river that runs through the Mines of Moria and is crossed by the Fellowship before the Balrog's attack?","Lord of the Rings","Anduin","Bruinen","Entwash","Sirannon","Sirannon","The river Sirannon flows through the Mines of Moria.","Very Hard"
"What is the name of the enchanted river that borders the land of Lothlórien and provides a natural barrier against intruders?","Lord of the Rings","Anduin","Bruinen","Entwash","Celebros","Celebros","The river Celebros borders Lothlórien.","Very Hard"
"What is the name of the elven weapon crafted by Beleg Strongbow and used by Túrin Turambar in his quest in 'The Silmarillion'?","Lord of the Rings","Anglachel","Ringil","Orcrist","Narsil","Anglachel","Túrin Turambar wields the blade Anglachel.","Very Hard"
"What is the name of the legendary, lost city built by the elves of Beleriand, known for its beauty and splendor in 'The Silmarillion'?","Lord of the Rings","Erebor","Gondolin","Doriath","Nargothrond","Gondolin","Gondolin was the legendary city of the elves.","Very Hard"
"What is the name of the elven fortress where Gil-galad, the High King of the Noldor, ruled in the First Age?","Lord of the Rings","Rivendell","Hithlum","Caras Galadhon","Lindon","Hithlum","Gil-galad ruled from the fortress of Hithlum.","Very Hard"
"What is the name of the enchanted river in Lothlórien that Frodo and Sam encounter on their journey to the elven realm?","Lord of the Rings","Anduin","Bruinen","Entwash","Nen Hithoel","Nen Hithoel","Frodo and Sam encounter the enchanted river Nen Hithoel.","Very Hard"
"What is the name of the magical, glowing pool located in the forest of Lothlórien, used by Galadriel to reveal her thoughts and visions?","Lord of the Rings","Mirror of Galadriel","Mirror of Erised","Mirror of Truth","Palantír","Mirror of Galadriel","The Mirror of Galadriel is used for visions and thoughts.","Very Hard"
"What is the name of the treacherous, corrupted ranger who serves Sauron and is known as the Captain of the Black Gate?","Lord of the Rings","Faramir","Boromir","Denethor","Gothmog","Gothmog","Gothmog is the Captain of the Black Gate serving Sauron.","Very Hard"
"What is the name of the main character in Twilight?","The Twilight Saga","Bella Swan","Edward Cullen","Jacob Black","Alice Cullen","Bella Swan","Bella Swan is the protagonist of the series.","Easy"
"Who is a vampire in The Twilight Saga?","The Twilight Saga","Jacob Black","Charlie Swan","Emmett Cullen","Edward Cullen","Edward Cullen","Edward Cullen is a vampire in the series.","Easy"
"What is the name of the vampire family that Edward Cullen belongs to?","The Twilight Saga","The Black family","The Swan family","The Cullen family","The Clearwater family","The Cullen family","Edward Cullen is part of the Cullen vampire family.","Easy"
